cat_0;cat_1;cat_2;cat_3;cat_4;cat_5;cat_full;Nome
Eletrônicos e Tecnologia;Celulares e Comunicação;Celulares e Smartphones;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Celulares e Smartphones_#NULLO#_#NULLO#_#NULLO#;6167
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Manutenção e Reparos;Peças de Reposição;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Manutenção e Reparos_Peças de Reposição_#NULLO#;6097
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Acessórios para Drones;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Acessórios para Drones_#NULLO#_#NULLO#;5208
Eletrônicos e Tecnologia;Fones de Ouvido e Acessórios;Fones de Ouvido;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Fones de Ouvido e Acessórios_Fones de Ouvido_#NULLO#_#NULLO#_#NULLO#;1808
Computadores e Informática;Acessórios;Cabos e Acessórios;Cabos;Cabos USB;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_Cabos_Cabos USB_#NULLO#;1719
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Capas;Capas Laterais;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Capas_Capas Laterais_#NULLO#;1578
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Acessórios;Controles Remotos;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Acessórios_Controles Remotos_#NULLO#_#NULLO#;1275
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Carregadores;Carregadores Portáteis;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Carregadores_Carregadores Portáteis_#NULLO#;1205
Eletrônicos e Tecnologia;Acessórios;Acessórios de Áudio e Vídeo Portáteis;Caixas de Som e Bases Portáteis;Caixas de Som Portáteis Bluetooth;#NULLO#;Eletrônicos e Tecnologia_Acessórios_Acessórios de Áudio e Vídeo Portáteis_Caixas de Som e Bases Portáteis_Caixas de Som Portáteis Bluetooth_#NULLO#;1056
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Carregadores;Carregadores de Parede;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Carregadores_Carregadores de Parede_#NULLO#;1035
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_#NULLO#_#NULLO#_#NULLO#;922
